"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 06 16:05:21 EET 2021","Sat Nov 06 16:05:23 EET 2021","1653","","Olx Tests","Logo","AutomatedTesting.Tests","TestLogoTitle","TestLogoTitle","Test website logo to have correct title.
"
"passed","Sat Nov 06 16:05:23 EET 2021","Sat Nov 06 16:05:26 EET 2021","3043","","Olx Tests","Search","AutomatedTesting.Tests","TestSearch","TestSearch","Test search to return results that include text searched.
"
"passed","Sat Nov 06 16:05:16 EET 2021","Sat Nov 06 16:05:21 EET 2021","4481","","Olx Tests","UI","AutomatedTesting.Tests","TestChangeLanguage","TestChangeLanguage","Test that UI icons change name after language on site changes.
"
